"Venture and growth
capital",AUD billion,6.94,8.32,7.90,8.91,8.70,7.65,8.35,7.91,8.80,9.21,10.58,11.00
"Venture and growth
capital (growth rate)","%, Year-on-
year growth
rate",..,19.83,-4.95,12.77,-2.38,-12.05,9.10,-5.28,11.32,4.67,14.78,4.03
"Leasing and hire
purchases",AUD billion,9.55,9.34,6.90,7.14,7.58,8.69,7.55,8.69,10.37,9.47,11.52,12.53
"Factoring and
invoicing",AUD billion,54.76,64.99,63.10,58.66,61.42,63.36,63.27,62.39,64.40,..,..,..
