"0-Payment delays, B2B","1-Number of
days",2-..,3-..,4-..,5-..,6-22,7-20,8-20,9-15,10-13,11-14,12-12,13-10
"Bankruptcies,
Unincorporated",Number,5 045,4 427,4 426,5 616,5 266,5 858,4 761,4 007,4 088,4 350,4 168,4 291
"Bankruptcies,
Unincorporated","Per 10 000
enterprises",42,36,36,45,43,50,42,35,34,36,34,36
"Bankruptcies,
Corporates",Number,7 489,9 067,9 465,9 605,10 439,10 583,10 854,8 822,10 093,8 511,7 819,8 052
"Bankruptcies,
Corporates","Per 10 000
companies",48,55,56,54,57,55,54,41,45,36,31,31
"Bankruptcies, Total","Per 10 000
businesses",45,47,47,50,51,53,49,39,41,36,32,32
"Invoice payment days,
average","Number of
days",53,56,54,53,54,53,54,53,47,..,..,..
"Outstanding business
credit, Unincorporated
business",AUD billion,111,117,119,122,125,131,136,142,150,157,164,165
"Outstanding business
credit, Private trading
corporations",AUD billion,500,555,514,500,514,524,531,556,592,626,636,663
