"Outstanding business loans, SMEs",AUD billion,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,502.6,493.3,506.4,547.1,588.2,649.0
"Outstanding business loans, total",AUD billion,628.8,690.8,653.3,636.4,665.5,685.8,694.5,723.5,764.1,800.5,820.2,861.5,871.2,878.0,942.1,1 057,1 120,1 233
Share of SME outstanding loans,"% of total outstanding
business loans",,,,,,,,,,,,,57.69,56.18,53.76,51.75,52.52,52.66
"New business lending, SMEs",AUD billion,,,,,,,,,,,,,,80.2,104.4,116.2,122.5,153.7
"Government loan guarantees, SMEs",AUD million,,,,,,,,,,,,,,,5 622,8 373,8 159,8 000
"Government guaranteed loans, SMEs",AUD million,,,,,,,,,,,,,,,9 539,16 494,16 050,15 749
"Non-performing loans, total",% of all business loans,0.64,2.33,4.68,4.74,4.18,3.21,2.47,1.71,1.24,1.37,0.95,0.99,1.11,1.27,1.14,1.12,1.23,1.40
"Interest rate, SMEs",%,8.66,8.04,7.60,8.40,8.02,7.13,6.54,6.27,5.63,5.36,5.28,5.33,4.18,3.40,3.10,5.48,6.49,6.57
"Interest rate, large firms",%,7.95,6.34,5.94,7.02,6.74,5.50,4.77,4.60,3.90,3.49,3.43,3.72,2.48,1.63,1.50,4.49,5.78,5.81
Interest rate spread,Percentage points,0.71,1.70,1.66,1.38,1.28,1.62,1.77,1.67,1.73,1.86,1.85,1.61,1.70,1.77,1.60,0.98,0.72,0.76
