Venture and growth capital,AUD billion,0.46,0.37,0.13,0.28,0.36,0.26,0.23,0.41,0.67,1.13,0.80,1.30,1.34,1.32,2.14,1.83,1.96,2.20
Venture and growth capital (growth rate),"%, Year-on-year growth rate",,-19.44,-64.31,114.42,28.27,-27.45,-13.31,79.48,62.48,68.61,-28.71,62.16,3.13,-1.32,61.25,-14.27,7.33,12.18
Leasing and hire purchases,AUD billion,9.25,9.28,6.73,6.55,6.90,8.75,7.34,8.77,9.86,8.89,10.14,9.71,10.04,10.53,10.33,9.78,12.31,13.14
Factoring and invoicing,AUD billion,54.76,64.99,63.10,58.66,61.42,63.36,63.27,62.39,64.40,,,,,,,,,
