"0-Payment delays, B2B",1-Number of days,Col2,Col3,Col4,Col5,6-22,7-20,8-20,9-15,10-13,11-14,12-12,13-11,14-10,15-11,16-11,Col17,Col18,Col19
"Bankruptcies, Unincorporated",Number,5 045,4 427,4 426,5 616,5 266,5 858,4 761,4 007,4 088,4 350,4 168,4 291,3 815,3 846,2 546,2 196,2 798,3 312
"Bankruptcies, Unincorporated",Per 10 000 enterprises,42,36,36,45,43,50,42,35,34,36,34,36,26,28,18,15,19,22
"Bankruptcies, Corporates",Number,7 521,9 113,9 437,9 601,10 481,10 632,10 821,8 794,10 164,8 505,7 811,8 044,8 324,4 943,4 511,6 446,9 227,13 451
"Bankruptcies, Corporates",Per 10 000 companies,48,55,55,54,57,55,54,42,45,36,31,31,31,18,15,21,29,40
"Bankruptcies, Total",Number,12 566,13 540,13 863,15 217,15 747,16 490,15 582,12 801,14 252,12 855,11 979,12 335,12 139,8 789,7 057,8 642,12 025,16 763
"Bankruptcies, Total",Per 10 000 businesses,45,47,47,50,51,53,49,39,41,36,32,32,29,21,16,19,25,34
"Invoice payment days, average",Number of days,53,56,54,53,54,53,54,53,47,,,,,,,,,
"Outstanding business credit, Unincorporated business",AUD billion,111.1,117.4,118.7,121.9,124.8,131.2,136.4,141.9,149.6,156.8,164.1,165.1,244.9,246.9,265.7,281.4,302.7,
"Outstanding business credit, Private trading
corporations",AUD billion,499.8,555.1,514.3,500.1,514.5,523.8,530.6,556.1,591.8,625.8,635.9,662.5,618.0,619.5,663.7,687.8,733.2,
